NN,XX,YY
1,-76.03192983,-10.7644478
2,-76.03772731,-10.73538647
3,-76.14757749,-10.75240879
4,-76.14191311,-10.7697603
5,-76.16977426,-10.76969198
6,-76.09242389,-10.81353307
7,-76.0658466,-10.80721464
8,-76.04333193,-10.80215687
9,-76.19762474,-10.75164925
10,-76.20678742,-10.75157764
11,-76.21096371,-10.75903984
12,-76.1792754,-10.74700655
13,-76.1743689,-10.72423287
14,-76.24704116,-10.73613873
15,-76.21188082,-10.73464962
16,-76.21889117,-10.72744891
