Lon,Lat,Estacion,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68,Y69,Y70,Y71,Y72,Y73,Y74,Y75,Y76,Y77,Y78,Y79,Y80,Y81,Y82,Y83,Y84,Y85,Y86,Y87,Y88,Y89,Y90,Y91,Y92,Y93,Y94,Y95,Y96,Y97,Y98,Y99,Y100,Y101,Y102,Y103,Y104,Y105,Y106,Y107,Y108,Y109,Y110,Y111,Y112,Y113,Y114,Y115,Y116,Y117,Y118,Y119,Y120,Y121,Y122,Y123,Y124,Y125,Y126,Y127,Y128,Y129,Y130,Y131,Y132,Y133,Y134,Y135,Y136,Y137,Y138,Y139,Y140,Y141,Y142,Y143,Y144,Y145,Y146,Y147,Y148,Y149,Y150,Y151,Y152,Y153,Y154,Y155,Y156,Y157,Y158,Y159,Y160,Y161,Y162,Y163,Y164,Y165,Y166,Y167,Y168,Y169,Y170,Y171,Y172,Y173,Y174,Y175,Y176,Y177,Y178,Y179,Y180,Y181,Y182,Y183,Y184,Y185,Y186,Y187,Y188,Y189,Y190,Y191,Y192,Y193,Y194,Y195,Y196,Y197,Y198,Y199,Y200,Y201,Y202,Y203,Y204,Y205,Y206,Y207,Y208,Y209,Y210,Y211,Y212,Y213,Y214,Y215,Y216,Y217,Y218,Y219,Y220,Y221,Y222,Y223,Y224,Y225,Y226,Y227,Y228,Y229,Y230,Y231,Y232,Y233,Y234,Y235,Y236,Y237,Y238,Y239,Y240,Y241,Y242,Y243,Y244,Y245,Y246,Y247,Y248,Y249,Y250,Y251,Y252,Y253,Y254,Y255,Y256,Y257,Y258,Y259,Y260,Y261,Y262,Y263,Y264,Y265,Y266,Y267,Y268,Y269,Y270,Y271,Y272,Y273,Y274,Y275,Y276,Y277,Y278,Y279,Y280,Y281,Y282,Y283,Y284,Y285,Y286,Y287,Y288,Y289,Y290,Y291,Y292,Y293,Y294,Y295,Y296,Y297,Y298,Y299,Y300,Y301,Y302,Y303,Y304,Y305,Y306,Y307,Y308,Y309,Y310,Y311,Y312,Y313,Y314,Y315,Y316,Y317,Y318,Y319,Y320,Y321,Y322,Y323,Y324,Y325,Y326,Y327,Y328,Y329,Y330,Y331,Y332,Y333,Y334,Y335,Y336,Y337,Y338,Y339,Y340,Y341,Y342,Y343,Y344,Y345,Y346,Y347,Y348,Y349,Y350,Y351,Y352,Y353,Y354,Y355,Y356,Y357,Y358,Y359,Y360,Y361,Y362,Y363,Y364,Y365,Y366,Y367,Y368,Y369,Y370,Y371,Y372,Y373,Y374,Y375,Y376,Y377,Y378,Y379,Y380,Y381,Y382,Y383,Y384,Y385,Y386,Y387,Y388,Y389,Y390,Y391,Y392,Y393,Y394,Y395,Y396,Y397,Y398,Y399,Y400,Y401,Y402,Y403,Y404,Y405,Y406,Y407,Y408,Y409,Y410,Y411,Y412,Y413,Y414,Y415,Y416,Y417,Y418,Y419,Y420,Y421,Y422,Y423,Y424,Y425,Y426,Y427,Y428,Y429,Y430,Y431,Y432,Y433,Y434,Y435,Y436,Y437,Y438,Y439,Y440,Y441,Y442,Y443,Y444,Y445,Y446,Y447,Y448,Y449,Y450,Y451,Y452,Y453,Y454,Y455,Y456,Y457,Y458,Y459,Y460,Y461,Y462,Y463,Y464,Y465,Y466,Y467,Y468
-80.76,-5.49,E1,0,1.2,1.9,0,0,0,0,0,0,0.1,0.1,1.2,0,0,0,0.6,0.3,0,0,0,0,1.2,0,0,89,85.5,190.4,120,0.5,0.2,0.2,0.1,0.3,0.4,0.7,0.9,2.9,7.7,13.4,5.6,0.5,0.2,0.2,0.1,0.3,0.4,0.7,0.9,2.9,7.7,13.4,5.6,0.5,0.2,0.2,0.1,0,0.3,0,0.2,0.7,3.8,0.4,7.8,0,0,0,0.1,0,0,1.9,0,3.9,23.4,70.6,1.1,0,0,0,0,0,0,0.3,0,9.2,7.2,0,2.1,0,0,0,0,0,1.2,3.6,2.1,9.2,7.8,9.4,0,3.1,0,0,0,0,0,0,0,0,4.5,0,0,0,0.2,0,0,0,0,0,0,0,3.2,2.6,0,0,0,3.5,0,0,0,2.5,1.5,0,7.5,77.3,8.3,0.4,0,0,0,0,0,0.1,0,2.3,14.2,13.4,5.3,0,0,0,0,0,0,0.3,0,0.5,2.8,20,0.5,0,0,0,0.5,0,0,0,10.5,1.6,5.6,0,2.3,0,0,0,0,0.5,0,0.1,3.7,1.3,0,2.3,1.2,0,0,0,0,0,0.1,0,0.6,0,4.8,1,10.3,0.1,0.1,0,0,0,0,1.8,36.5,459.1,389.8,333.8,16.6,1.2,0,0,0,0,0,0,0,0.2,48.1,10.3,7.4,3.5,1.3,0,0,0.4,0,0,0,0.4,2.1,2,5.9,0.7,1.4,0,0,0.4,0,0,3,0,0,68,24.1,0,0,0,0,0,1,0.6,0.7,0,3.4,28.8,85.3,0,0,0,0,0,0.3,0,0.1,1.8,8.3,1.2,0.7,0,1,0,0,0,0,0.6,0.1,4.7,0,0,2.2,0,0,0,0,0,0,0,4,2.9,0.1,8.1,0.4,0,0,0,0,0,0,0,1,0,13.8,26.6,0.3,0,0.6,0.3,0,0,0,0.3,0.1,0.2,0,0,7.1,0,0,0,0,0,0,4.7,0,0.9,27.7,13.5,0,0,0,0.2,0,0,0,0,0,19.2,21.4,13.6,0.2,0.5,0,0,0,0,0,3.8,0,2.9,40.5,13.4,5.1,1.3,0,0,0,0,1.1,0.7,0.4,3.2,0,0,11.1,1.5,0,1.7,0,0,0,0.8,0.9,8.8,23.4,13.4,4.9,0,0,0,0,0,0.8,2.8,0,0,1.8,51,0,3.7,0,0,0,0,0.7,0,0,0.3,0.6,3.7,0,0,0,0,0,0,5.6,0,2.6,1,2.2,10.7,0.1,0.4,0,0.8,0,0,0,3.5,0,1.5,14.5,21.2,0.8,0,0.9,0,0,0,0.2,0,1.2,47.5,116.5,430.1,5.8,1.3,0,0.1,1.5,0,0,0,0,0,1.6,0,3.7,1.4,0,0,0,0,0.4,1.3,2,0.1,18.6,4.2,0.4,0.2,2,0.3,0,0,0.1,0.8,7.8
-80.81,-5.53,E2,0,1.2,11.4,0,0,0,0,0,0,0,0,5.3,0,0,0,4,0.2,0,0,0,0,1.2,0,0.5,55.9,67.2,294.3,89.2,25.5,39.2,0,0,0,0,0,0,0,1.2,0,9.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0.2,0.2,0.2,1.1,1.8,0.8,1.8,0,0,0,0,0,0,2.7,0.1,8.1,27.9,25.6,0.8,0,0,0.1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.2,1.7,0.7,4,1.3,7.4,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0,0,0,0,0,0,0,0,0.8,0.1,2.1,1,0,0,0,0.6,0,0,0,0.9,0.8,0.3,2,56,22,0,0,0,0,0,0.1,0.1,0,0.8,9.8,19.9,2.5,0.2,0,0,0,0,0.1,0.3,0,2.6,0.6,13.8,1.1,0,0,0,0.1,0,0,0,11,1.4,3.9,0,1.2,0.8,0,0.2,0,0,0,0.6,2.8,1.1,0.2,0,0.8,0,1.2,0,0,0,0,0,0.5,0,2.4,0.3,8.7,0,0,0,0,0,0,2.1,42.2,500.9,272.3,202.1,7.5,0.3,0,0,0,0,0,0,0,2.1,35.6,1.8,4.7,3,1,0,0,0,0,0,0,0,1.9,2.6,4.1,3.2,0,0,0,0,0,0,14.9,0,0,39.1,15.5,0,0,0,0,0,0,1,2,0,2.6,20,66.9,0,0,0,0,0,0.8,0.6,0.4,1.9,8.7,0.3,0,0,1,0,0,1,0,1,1.4,0,0,0,1.8,0,0,0,0,0,0.3,0,2.8,0,0,6.1,0,0,0,0,0,0,0,0,0,0,14.4,29.9,0,0,0,0.4,0,0,0,0.1,0,2.3,0,0,4,0,0,0,0,0,0,1.7,0,0.5,20.6,16.6,0,0,0,0.6,0,0,2,0,0,15.8,24.9,8.5,1.5,1.9,0,0,0,0,1.1,5.4,0,0,21.9,5.1,10.4,0.2,0,0,0,0,0,0.6,0.3,1.2,0,0,11.2,0.7,0,0.8,0,0,0,0,1.5,3,29.6,13.6,7.2,0,0,0,0,0,0.2,0,0,0,0.5,54.1,0,2.8,0,0,0,0,0,0,0,0,0.8,1.4,0,0,0,0,0,0,1.2,0,2.7,0.9,0,8.1,0,0,0.6,0.3,0,0,0.1,3.6,0,1.2,10.1,4.6,0,0,0.8,0,0,0,0,0,0,20.9,24.7,612.6,3,1.5,0,0,0,0,0,0,0,0,0.4,0.5,4.5,1.6,0,0,0,0,0,0,1,0,15.9,0,0,0,0,0,0,0,0,0,0
-79.52,-5.57,E3,75.8,188.7,348.3,101.3,9.5,4.8,0.3,13.9,0,47.4,6.5,40.8,87,136.3,48.9,154.5,36.9,1,2.1,0.1,7.8,55,81.2,576.4,355.7,297.5,620.5,286.2,172.1,33.3,11,0.3,13.3,53.5,29,97,105.6,457.3,232,121.9,51.3,16.7,13.4,1.7,27.5,66.6,30,45.1,140.1,97.6,173.4,39.3,44.4,0,0.3,7.1,0.8,12.1,1.7,80.7,122.3,179.5,92.6,242.4,13,0,0,14.3,7,9.6,42.3,88.9,152.5,77.1,319.3,155.6,14.6,0.5,30.3,1.9,0.8,35.9,12.9,14.6,170.8,186.4,25.3,85.1,41.1,1.6,3.3,0,6.4,7.7,66,62.4,195.9,269.5,562.6,118.2,18.3,10.4,0.3,0.6,11.7,45,1.1,18.4,36.2,145.2,107.1,158.4,20.8,8.1,4.3,3.5,0.2,87.5,90.2,50.6,25.7,125.8,277.1,66.9,30.2,13.3,0,0,0,20.2,10.6,96,113.6,147.8,250.2,311.4,160.5,16.2,0.7,5.7,4.5,33.8,41.9,66.1,83.3,316.5,449.6,234.8,56.6,15,5.5,6.5,12.6,33.8,36.9,65.8,116,273.8,282.8,155.7,36,7.8,0,2.1,17.2,6,9.9,110.3,131.4,248.8,211.8,90.3,25.6,0.9,10.1,2.7,4.9,7.8,15.7,105.2,63.2,100.5,171.8,81.9,15.4,3.5,1.9,1.5,0.3,21.4,2.5,29.8,58.4,99.2,172.7,135.4,7,9,5.4,0.9,37.9,18.8,88.6,378.4,169.7,400.9,422.6,426.2,86.1,4.7,1.2,4.9,12,41.5,30,72.8,144.7,552.5,274.1,160.2,108.8,21.4,5,1.6,8.3,20.5,36.9,65.8,112.6,318.7,517.5,243.1,118.3,27.5,0,4,44.8,0.3,1.3,81.3,224.7,338.2,502.7,125.1,27.6,5.2,1.7,5,13.9,10,64.5,54.1,23.2,333,368.3,271,31,8.7,4.7,0.8,0,77.2,28.5,97.9,136,196.6,127.5,77.9,24.1,31.6,1.2,0.5,2.6,3.3,20.8,57.6,85.5,73.1,112.2,121.2,19.4,4.9,3.3,0,7.5,59.2,14.9,80.5,39.2,232.5,450.1,68.4,12.1,1.4,0,0,6.6,24.6,12.7,98.2,69.5,392.6,571.1,126.4,13.7,20.4,6.5,0,10.1,6.4,76,75,102.2,105.9,237.9,121.7,33.8,8.9,4.3,0.4,5,55.1,75.6,16.2,314.2,607.2,524.7,408.7,38.3,12.5,3.1,12.6,3.1,59.7,60.4,30.4,339.9,307.4,409.1,128.5,99.4,7.1,1.4,6.2,1.7,5.1,18.4,101.5,110.3,333.4,237.3,187.5,39.3,9,3.7,1.1,4.2,16.8,21.1,61.7,117.6,227.9,65.1,310.2,55.8,15,18.9,0.7,16.8,47.2,59.4,65.8,276.8,626.1,255.3,273.7,22,3.7,0.2,3,1,81.4,98.7,23.2,65.9,74.7,183.4,42,117,0,5,8.4,6.1,75.8,0.5,38.4,62.7,84.9,216.6,17.8,68.3,14.87142966,0.3,1.5,0.5,41,54.8,59.7,196.8,117,531.2,86.6,39.1,7.2,4.7,0,1.3,18.4,113.3,9.4,234.9,178.4,206.5,159.2,24.3,40.8,2.6,4.7,26.7,8.6,11.9,68.3,218.6,408.6,731.6,194.2,147.2,11.7,1,17,14.9,38,6.5,36.3,150.6,124.6,67,205.8,87.6,4.8,0,0,0.5,12.4,67.8,14.3,126.8,339.5,315.2,147.1,41.7,18.3,8.1,5.3,3.8,33.1,53.1,119.3
